text,text_lower,lemma,lemma_lower,part_of_speech,is_alphabet,is_stopword
278.155.651,278.155.651,278.155.651,278.155.651,,False,False
240.331.054,240.331.054,240.331.054,240.331.054,,False,False
"1,639","1,639","1,639","1,639",,False,False
2,2,2,2,,False,False
.,.,.,.,,False,False
Clasa,clasa,Clasa,clasa,,True,False
Exploatare,exploatare,Exploatare,exploatare,,True,False
cod,cod,cod,cod,,True,False
CAEN,caen,CAEN,caen,,True,False
0220,0220,0220,0220,,False,False
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015,2015,2015,2015,,False,False
-2.905,-2.905,-2.905,-2.905,,False,False
),),),),,False,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
1.991.075.803,1.991.075.803,1.991.075.803,1.991.075.803,,False,False
2.221.353.804,2.221.353.804,2.221.353.804,2.221.353.804,,False,False
2.433.080.556,2.433.080.556,2.433.080.556,2.433.080.556,,False,False
"1,222","1,222","1,222","1,222",,False,False
12.955,12.955,12.955,12.955,,False,False
13.573,13.573,13.573,13.573,,False,False
14.634,14.634,14.634,14.634,,False,False
"1,130","1,130","1,130","1,130",,False,False
Profit,profit,Profit,profit,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
119.105.651,119.105.651,119.105.651,119.105.651,,False,False
133.300.041,133.300.041,133.300.041,133.300.041,,False,False
192.130.068,192.130.068,192.130.068,192.130.068,,False,False
"1,613","1,613","1,613","1,613",,False,False
Pierdere,pierdere,Pierdere,pierdere,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
40.953.828,40.953.828,40.953.828,40.953.828,,False,False
61.093.722,61.093.722,61.093.722,61.093.722,,False,False
62.877.725,62.877.725,62.877.725,62.877.725,,False,False
"1,535","1,535","1,535","1,535",,False,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
78.151.823,78.151.823,78.151.823,78.151.823,,False,False
72.206.319,72.206.319,72.206.319,72.206.319,,False,False
129.252.343,129.252.343,129.252.343,129.252.343,,False,False
"1,654","1,654","1,654","1,654",,False,False
3,3,3,3,,False,False
.,.,.,.,,False,False
Industria,industria,Industria,industria,,True,False
mobilei,mobilei,mobilei,mobilei,,True,False
cod,cod,cod,cod,,True,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
8.461.058.446,8.461.058.446,8.461.058.446,8.461.058.446,,False,False
9.076.861.831,9.076.861.831,9.076.861.831,9.076.861.831,,False,False
9.180.114.518,9.180.114.518,9.180.114.518,9.180.114.518,,False,False
"1,0849port","1,0849port","1,0849port","1,0849port",,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
25,25,25,25,,False,False
CAEN,caen,CAEN,caen,,True,False
031,031,031,031,,False,False
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015,2015,2015,2015,,False,False
-4.166,-4.166,-4.166,-4.166,,False,False
),),),),,False,False
60.412,60.412,60.412,60.412,,False,False
62.678,62.678,62.678,62.678,,False,False
63.035,63.035,63.035,63.035,,False,False
"1,043","1,043","1,043","1,043",,False,False
Profit,profit,Profit,profit,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
346.456.323,346.456.323,346.456.323,346.456.323,,False,False
536.220.753,536.220.753,536.220.753,536.220.753,,False,False
425.616.020,425.616.020,425.616.020,425.616.020,,False,False
"1,229","1,229","1,229","1,229",,False,False
Pierdere,pierdere,Pierdere,pierdere,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
228.327.582,228.327.582,228.327.582,228.327.582,,False,False
169.517.606,169.517.606,169.517.606,169.517.606,,False,False
229.314.678,229.314.678,229.314.678,229.314.678,,False,False
"1,004","1,004","1,004","1,004",,False,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
118.128.741,118.128.741,118.128.741,118.128.741,,False,False
366.703.147,366.703.147,366.703.147,366.703.147,,False,False
196.301.342,196.301.342,196.301.342,196.301.342,,False,False
"1,661","1,661","1,661","1,661",,False,False
4,4,4,4,,False,False
.,.,.,.,,False,False
Sector,sector,Sector,sector,,True,False
silvic,silvic,silvic,silvic,,True,False
exploatare,exploatare,exploatare,exploatare,,True,False
),),),),,False,False
(,(,(,(,,False,False
rd.1+rd.2,rd.1+rd.2,rd.1+rd.2,rd.1+rd.2,,False,False
),),),),,False,False
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015,2015,2015,2015,,False,False
-4.264,-4.264,-4.264,-4.264,,False,False
),),),),,False,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
4.284.370.114,4.284.370.114,4.284.370.114,4.284.370.114,,False,False
4.668.215.042,4.668.215.042,4.668.215.042,4.668.215.042,,False,False
5.014.390.978,5.014.390.978,5.014.390.978,5.014.390.978,,False,False
"1,170","1,170","1,170","1,170",,False,False
38.065,38.065,38.065,38.065,,False,False
37.463,37.463,37.463,37.463,,False,False
38.896,38.896,38.896,38.896,,False,False
"1,022","1,022","1,022","1,022",,False,False
Profit,profit,Profit,profit,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
289.524.967,289.524.967,289.524.967,289.524.967,,False,False
411.455.692,411.455.692,411.455.692,411.455.692,,False,False
432.461.122,432.461.122,432.461.122,432.461.122,,False,False
"1,494","1,494","1,494","1,494",,False,False
Pierdere,pierdere,Pierdere,pierdere,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
64.778.183,64.778.183,64.778.183,64.778.183,,False,False
96.204.390,96.204.390,96.204.390,96.204.390,,False,False
109.805.947,109.805.947,109.805.947,109.805.947,,False,False
"1,695","1,695","1,695","1,695",,False,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
224.746.784,224.746.784,224.746.784,224.746.784,,False,False
315.251.302,315.251.302,315.251.302,315.251.302,,False,False
322.655.175,322.655.175,322.655.175,322.655.175,,False,False
"1,436","1,436","1,436","1,436",,False,False
5,5,5,5,,False,False
.,.,.,.,,False,False
Clasa,clasa,Clasa,clasa,,True,False
rindeluirea,rindeluirea,rindeluirea,rindeluirea,,True,False
lemnului,lemnului,lemnului,lemnului,,True,False
cod,cod,cod,cod,,True,False
CAEN,caen,CAEN,caen,,True,False
1610,1610,1610,1610,,False,False
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015,2015,2015,2015,,False,False
-3.412,-3.412,-3.412,-3.412,,False,False
),),),),,False,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
6.690.392.293,6.690.392.293,6.690.392.293,6.690.392.293,,False,False
7.110.585.812,7.110.585.812,7.110.585.812,7.110.585.812,,False,False
7.383.939.406,7.383.939.406,7.383.939.406,7.383.939.406,,False,False
"1,104","1,104","1,104","1,104",,False,False
27.842,27.842,27.842,27.842,,False,False
28.425,28.425,28.425,28.425,,False,False
29.287,29.287,29.287,29.287,,False,False
"1,052","1,052","1,052","1,052",,False,False
Profit,profit,Profit,profit,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
593.028.488,593.028.488,593.028.488,593.028.488,,False,False
510.862.574,510.862.574,510.862.574,510.862.574,,False,False
521.703.234,521.703.234,521.703.234,521.703.234,,False,False
"0,880","0,880","0,880","0,880",,False,False
Pierdere,pierdere,Pierdere,pierdere,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
196.092.760,196.092.760,196.092.760,196.092.760,,False,False
153.806.819,153.806.819,153.806.819,153.806.819,,False,False
150.337.500,150.337.500,150.337.500,150.337.500,,False,False
"0,767","0,767","0,767","0,767",,False,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
396.935.728,396.935.728,396.935.728,396.935.728,,False,False
357.055.755,357.055.755,357.055.755,357.055.755,,False,False
371.365.734,371.365.734,371.365.734,371.365.734,,False,False
"0,936","0,936","0,936","0,936",,False,False
6,6,6,6,,False,False
.,.,.,.,,False,False
Diviziunea,diviziunea,Diviziunea,diviziunea,,True,False
16,16,16,16,,False,False
prelucrarea,prelucrarea,prelucrarea,prelucrarea,,True,False
lemnului,lemnului,lemnului,lemnului,,True,False
",",",",",",",",,False,False
fabricarea,fabricarea,fabricarea,fabricarea,,True,False
produselor,produselor,produselor,produselor,,True,False
din,din,din,din,,True,True
mobilei-,mobilei-,mobilei-,mobilei-,,False,False
industria,industria,industria,industria,,True,False
de,de,de,de,,True,True
prelucrare,prelucrare,prelucrare,prelucrare,,True,False
a,a,a,a,,True,True
lemnului,lemnului,lemnului,lemnului,,True,False
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015,2015,2015,2015,,False,False
-6.372,-6.372,-6.372,-6.372,,False,False
),),),),,False,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
12.016.193.927,12.016.193.927,12.016.193.927,12.016.193.927,,False,False
12.952.671.357,12.952.671.357,12.952.671.357,12.952.671.357,,False,False
13.192.354.571,13.192.354.571,13.192.354.571,13.192.354.571,,False,False
"1,098","1,098","1,098","1,098",,False,False
49.962,49.962,49.962,49.962,,False,False
50.758,50.758,50.758,50.758,,False,False
52.301,52.301,52.301,52.301,,False,False
"1,047","1,047","1,047","1,047",,False,False
Profit,profit,Profit,profit,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
758.623.373,758.623.373,758.623.373,758.623.373,,False,False
743.643.881,743.643.881,743.643.881,743.643.881,,False,False
724.450.675,724.450.675,724.450.675,724.450.675,,False,False
"0,955","0,955","0,955","0,955",,False,False
Pierdere,pierdere,Pierdere,pierdere,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
399.049.335,399.049.335,399.049.335,399.049.335,,False,False
382.533.950,382.533.950,382.533.950,382.533.950,,False,False
360.910.207,360.910.207,360.910.207,360.910.207,,False,False
"0,904","0,904","0,904","0,904",,False,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
359.574.038,359.574.038,359.574.038,359.574.038,,False,False
361.109.931,361.109.931,361.109.931,361.109.931,,False,False
363.540.468,363.540.468,363.540.468,363.540.468,,False,False
"1,011","1,011","1,011","1,011",,False,False
7,7,7,7,,False,False
.,.,.,.,,False,False
Total,total,Total,total,,True,False
sector,sector,sector,sector,,True,False
cu,cu,cu,cu,,True,True
industria,industria,industria,industria,,True,False
de,de,de,de,,True,True
prelucrare,prelucrare,prelucrare,prelucrare,,True,False
a,a,a,a,,True,True
lemnului,lemnului,lemnului,lemnului,,True,False
industria,industria,industria,industria,,True,False
mobilei,mobilei,mobilei,mobilei,,True,False
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015,2015,2015,2015,,False,False
-14.802,-14.802,-14.802,-14.802,,False,False
),),),),,False,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
24.761.622.487,24.761.622.487,24.761.622.487,24.761.622.487,,False,False
26.697.748.230,26.697.748.230,26.697.748.230,26.697.748.230,,False,False
27.386.860.067,27.386.860.067,27.386.860.067,27.386.860.067,,False,False
"1,106","1,106","1,106","1,106",,False,False
148.439,148.439,148.439,148.439,,False,False
150.899,150.899,150.899,150.899,,False,False
154.232,154.232,154.232,154.232,,False,False
"1,039","1,039","1,039","1,039",,False,False
Profit,profit,Profit,profit,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
1.394.604.663,1.394.604.663,1.394.604.663,1.394.604.663,,False,False
1.726.430.994,1.726.430.994,1.726.430.994,1.726.430.994,,False,False
1.629.456.039,1.629.456.039,1.629.456.039,1.629.456.039,,False,False
"1,168","1,168","1,168","1,168",,False,False
Pierdere,pierdere,Pierdere,pierdere,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
692.155.100,692.155.100,692.155.100,692.155.100,,False,False
648.255.946,648.255.946,648.255.946,648.255.946,,False,False
700.030.832,700.030.832,700.030.832,700.030.832,,False,False
"1,011","1,011","1,011","1,011",,False,False
Profit,profit,Profit,profit,,True,False
total,total,total,total,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
702.449.563,702.449.563,702.449.563,702.449.563,,False,False
1.078.175.048,1.078.175.048,1.078.175.048,1.078.175.048,,False,False
929.425.207,929.425.207,929.425.207,929.425.207,,False,False
"1,323port","1,323port","1,323port","1,323port",,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
26,26,26,26,,False,False
8,8,8,8,,False,False
.,.,.,.,,False,False
Total,total,Total,total,,True,False
realizat,realizat,realizat,realizat,,True,False
la,la,la,la,,True,True
nivel,nivel,nivel,nivel,,True,False
national,national,national,national,,True,False
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015,2015,2015,2015,,False,False
-630.558,-630.558,-630.558,-630.558,,False,False
),),),),,False,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
Lei,lei,Lei,lei,,True,False
),),),),,False,False
996.218.066.147,996.218.066.147,996.218.066.147,996.218.066.147,,False,False
1.058.338.601.904,1.058.338.601.904,1.058.338.601.904,1.058.338.601.904,,False,False
1.140.668.419.471,1.140.668.419.471,1.140.668.419.471,1.140.668.419.471,,False,False
"1,145","1,145","1,145","1,145",,False,False
sal,sal,sal,sal,,True,False
3.530.436,3.530.436,3.530.436,3.530.436,,False,False
3.655.202,3.655.202,3.655.202,3.655.202,,False,False
3.871.008,3.871.008,3.871.008,3.871.008,,False,False
"1,096","1,096","1,096","1,096",,False,False
9,9,9,9,,False,False
.,.,.,.,,False,False
Sector,sector,Sector,sector,,True,False
silvic,silvic,silvic,silvic,,True,False
raportat,raportat,raportat,raportat,,True,False
la,la,la,la,,True,True
total,total,total,total,,True,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
%,%,%,%,,False,False
),),),),,False,False
"0,43","0,43","0,43","0,43",,False,False
"0,44","0,44","0,44","0,44",,False,False
"0,44","0,44","0,44","0,44",,False,False
"1,023","1,023","1,023","1,023",,False,False
"1,08","1,08","1,08","1,08",,False,False
"1,02","1,02","1,02","1,02",,False,False
"1,005","1,005","1,005","1,005",,False,False
"0,930","0,930","0,930","0,930",,False,False
10,10,10,10,,False,False
.,.,.,.,,False,False
Industria,industria,Industria,industria,,True,False
de,de,de,de,,True,True
prelucrare,prelucrare,prelucrare,prelucrare,,True,False
a,a,a,a,,True,True
lemnului,lemnului,lemnului,lemnului,,True,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
%,%,%,%,,False,False
),),),),,False,False
"1,21","1,21","1,21","1,21",,False,False
"1,22","1,22","1,22","1,22",,False,False
"1,16","1,16","1,16","1,16",,False,False
"0,958","0,958","0,958","0,958",,False,False
"1,42","1,42","1,42","1,42",,False,False
"1,39","1,39","1,39","1,39",,False,False
"1,35","1,35","1,35","1,35",,False,False
"0,950","0,950","0,950","0,950",,False,False
11,11,11,11,,False,False
.,.,.,.,,False,False
Industria,industria,Industria,industria,,True,False
mobilei,mobilei,mobilei,mobilei,,True,False
raportat,raportat,raportat,raportat,,True,False
la,la,la,la,,True,True
total,total,total,total,,True,False
Cifra,cifra,Cifra,cifra,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
%,%,%,%,,False,False
),),),),,False,False
"0,84","0,84","0,84","0,84",,False,False
"0,85","0,85","0,85","0,85",,False,False
"0,80","0,80","0,80","0,80",,False,False
"0,952","0,952","0,952","0,952",,False,False
"1,71","1,71","1,71","1,71",,False,False
"1,71","1,71","1,71","1,71",,False,False
"1,62","1,62","1,62","1,62",,False,False
"0,947","0,947","0,947","0,947",,False,False
12,12,12,12,,False,False
.,.,.,.,,False,False
Total,total,Total,total,,True,False
sector,sector,sector,sector,,True,False
cu,cu,cu,cu,,True,True
industria,industria,industria,industria,,True,False
de,de,de,de,,True,True
prelucrare,prelucrare,prelucrare,prelucrare,,True,False
a,a,a,a,,True,True
lemnului,lemnului,lemnului,lemnului,,True,False
industria,industria,industria,industria,,True,False
mobilei,mobilei,mobilei,mobilei,,True,False
",",",",",",",",,False,False
raportat,raportat,raportat,raportat,,True,False
la,la,la,la,,True,True
nivel,nivel,nivel,nivel,,True,False
Ponderea,ponderea,Ponderea,ponderea,,True,False
cifrei,cifrei,cifrei,cifrei,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
(,(,(,(,,False,False
%,%,%,%,,False,False
),),),),,False,False
"2,48","2,48","2,48","2,48",,False,False
"2,52","2,52","2,52","2,52",,False,False
"2,40","2,40","2,40","2,40",,False,False
"0,967","0,967","0,967","0,967",,False,False
"4,2","4,2","4,2","4,2",,False,False
"4,12","4,12","4,12","4,12",,False,False
"3,98","3,98","3,98","3,98",,False,False
"0,947","0,947","0,947","0,947",,False,False
Publice,publice,Publice,publice,,True,False
Conform,conform,Conform,conform,,True,True
celor,celor,celor,celor,,True,True
prezentate,prezentate,prezentate,prezentate,,True,False
în,în,în,în,,True,True
tabelul,tabelul,tabelul,tabelul,,True,False
de,de,de,de,,True,True
mai,mai,mai,mai,,True,True
sus,sus,sus,sus,,True,True
",",",",",",",",,False,False
atât,atât,atât,atât,,True,False
sectorul,sectorul,sectorul,sectorul,,True,False
silvic,silvic,silvic,silvic,,True,False
(,(,(,(,,False,False
),),),),,False,False
",",",",",",",",,False,False
industria,industria,industria,industria,,True,False
de,de,de,de,,True,True
prelucrare,prelucrare,prelucrare,prelucrare,,True,False
a,a,a,a,,True,True
lemnului,lemnului,lemnului,lemnului,,True,False
(,(,(,(,,False,False
Diviziunea,diviziunea,Diviziunea,diviziunea,,True,False
16,16,16,16,,False,False
-,-,-,-,,False,False
prelucrarea,prelucrarea,prelucrarea,prelucrarea,,True,False
lemnului,lemnului,lemnului,lemnului,,True,False
",",",",",",",",,False,False
fabricarea,fabricarea,fabricarea,fabricarea,,True,False
i,i,i,i,,True,True
),),),),,False,False
",",",",",",",",,False,False
au,au,au,au,,True,True
cunoscut,cunoscut,cunoscut,cunoscut,,True,False
o,o,o,o,,True,True
-2015,-2015,-2015,-2015,,False,False
",",",",",",",",,False,False
cifrele,cifrele,cifrele,cifrele,,True,False
de,de,de,de,,True,True
afaceri,afaceri,afaceri,afaceri,,True,False
realizate,realizate,realizate,realizate,,True,False
înregistrând,înregistrând,înregistrând,înregistrând,,True,False
o,o,o,o,,True,True
ev,ev,ev,ev,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
perioada,perioada,perioada,perioada,,True,False
2013,2013,2013,2013,,False,False
-,-,-,-,,False,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
sectorul,sectorul,sectorul,sectorul,,True,False
silvic,silvic,silvic,silvic,,True,False
a,a,a,a,,True,True
înregistrat,înregistrat,înregistrat,înregistrat,,True,False
între,între,între,între,,True,True
"0,43","0,43","0,43","0,43",,False,False
%,%,%,%,,False,False
"0,44","0,44","0,44","0,44",,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
cifra,cifra,cifra,cifra,,True,False
dional,dional,dional,dional,,True,False
",",",",",",",",,False,False
între,între,între,între,,True,True
"1,005","1,005","1,005","1,005",,False,False
"1,08","1,08","1,08","1,08",,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
",",",",",",",",,False,False
acest,acest,acest,acest,,True,True
fapt,fapt,fapt,fapt,,True,False
conduce,conduce,conduce,conduce,,True,False
productivitatea,productivitatea,productivitatea,productivitatea,,True,False
sectorului,sectorului,sectorului,sectorului,,True,False
silvic,silvic,silvic,silvic,,True,False
a,a,a,a,,True,True
fost,fost,fost,fost,,True,True
.,.,.,.,,False,False
",",",",",",",",,False,False
în,în,în,în,,True,True
perioada,perioada,perioada,perioada,,True,False
2013,2013,2013,2013,,False,False
-,-,-,-,,False,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
industria,industria,industria,industria,,True,False
de,de,de,de,,True,True
prelucrare,prelucrare,prelucrare,prelucrare,,True,False
a,a,a,a,,True,True
lemnului,lemnului,lemnului,lemnului,,True,False
a,a,a,a,,True,True
realizat,realizat,realizat,realizat,,True,False
"1,22","1,22","1,22","1,22",,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
ional,ional,ional,ional,,True,False
",",",",",",",",,False,False
între,între,între,între,,True,True
"1,35","1,35","1,35","1,35",,False,False
"1,42","1,42","1,42","1,42",,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
",",",",",",",",,False,False
ceea,ceea,ceea,ceea,,True,True
productivitate,productivitate,productivitate,productivitate,,True,False
a,a,a,a,,True,True
industriei,industriei,industriei,industriei,,True,False
de,de,de,de,,True,True
prelucrare,prelucrare,prelucrare,prelucrare,,True,False
a,a,a,a,,True,True
lemnului,lemnului,lemnului,lemnului,,True,False
.port,.port,.port,.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
27,27,27,27,,False,False
-2015,-2015,-2015,-2015,,False,False
",",",",",",",",,False,False
industria,industria,industria,industria,,True,False
mobilei,mobilei,mobilei,mobilei,,True,False
"0,84","0,84","0,84","0,84",,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
cifra,cifra,cifra,cifra,,True,False
de,de,de,de,,True,True
afacerîntre,afacerîntre,afacerîntre,afacerîntre,,True,False
.,.,.,.,,False,False
crare,crare,crare,crare,,True,False
a,a,a,a,,True,True
lemnului,lemnului,lemnului,lemnului,,True,False
cu,cu,cu,cu,,True,True
industria,industria,industria,industria,,True,False
mobilei,mobilei,mobilei,mobilei,,True,False
",",",",",",",",,False,False
au,au,au,au,,True,True
realizat,realizat,realizat,realizat,,True,False
în,în,în,în,,True,True
perioada,perioada,perioada,perioada,,True,False
2013-,2013-,2013-,2013-,,False,False
",",",",",",",",,False,False
ceeace,ceeace,ceeace,ceeace,,True,False
conduce,conduce,conduce,conduce,,True,False
productivitatea,productivitatea,productivitatea,productivitatea,,True,False
sectorului,sectorului,sectorului,sectorului,,True,False
silvic,silvic,silvic,silvic,,True,False
",",",",",",",",,False,False
respectiv,respectiv,respectiv,respectiv,,True,False
a,a,a,a,,True,True
industriei,industriei,industriei,industriei,,True,False
de,de,de,de,,True,True
prelucrare,prelucrare,prelucrare,prelucrare,,True,False
industria,industria,industria,industria,,True,False
mobile,mobile,mobile,mobile,,True,False
",",",",",",",",,False,False
Lei,lei,Lei,lei,,True,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2013,2013,2013,2013,,False,False
",",",",",",",",,False,False
la,la,la,la,,True,True
27.386.860.067,27.386.860.067,27.386.860.067,27.386.860.067,,False,False
Lei,lei,Lei,lei,,True,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2015,2015,2015,2015,,False,False
.,.,.,.,,False,False
Astfel,astfel,Astfel,astfel,,True,True
",",",",",",",",,False,False
ponderea,ponderea,ponderea,ponderea,,True,False
acestora,acestora,acestora,acestora,,True,False
-a,-a,-a,-a,,False,False
redus,redus,redus,redus,,True,False
cu,cu,cu,cu,,True,True
"3,3","3,3","3,3","3,3",,False,False
%,%,%,%,,False,False
.,.,.,.,,False,False
14.802,14.802,14.802,14.802,,False,False
",",",",",",",",,False,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
reprezentând,reprezentând,reprezentând,reprezentând,,True,False
"2,34","2,34","2,34","2,34",,False,False
%,%,%,%,,False,False
din,din,din,din,,True,True
totalul,totalul,totalul,totalul,,True,False
întreprinderilor,întreprinderilor,întreprinderilor,întreprinderilor,,True,False
active,active,active,active,,True,False
în,în,în,în,,True,True
Potrivit,potrivit,Potrivit,potrivit,,True,False
unui,unui,unui,unui,,True,True
studiu,studiu,studiu,studiu,,True,False
realizat,realizat,realizat,realizat,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2014,2014,2014,2014,,False,False
de,de,de,de,,True,True
PWC,pwc,PWC,pwc,,True,False
",",",",",",",",,False,False
mediatizat,mediatizat,mediatizat,mediatizat,,True,False
în,în,în,în,,True,True
mijloacele,mijloacele,mijloacele,mijloacele,,True,False
de,de,de,de,,True,True
informare,informare,informare,informare,,True,False
în,în,în,în,,True,True
",",",",",",",",,False,False
cu,cu,cu,cu,,True,True
privire,privire,privire,privire,,True,False
la,la,la,la,,True,True
formarea,formarea,formarea,formarea,,True,False
PIB,pib,PIB,pib,,True,False
-,-,-,-,,False,False
ului,ului,ului,ului,,True,True
în,în,în,în,,True,True
România,românia,România,românia,,True,False
",",",",",",",",,False,False
aceasta,aceasta,aceasta,aceasta,,True,True
a,a,a,a,,True,True
fost,fost,fost,fost,,True,True
relativ,relativ,relativ,relativ,,True,False
conPotrivit,conpotrivit,conPotrivit,conpotrivit,,True,False
studiului,studiului,studiului,studiului,,True,False
România,românia,România,românia,,True,False
se,se,se,se,,True,True
situa,situa,situa,situa,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2014,2014,2014,2014,,False,False
",",",",",",",",,False,False
pe,pe,pe,pe,,True,True
locul,locul,locul,locul,,True,False
9,9,9,9,,False,False
în,în,în,în,,True,True
cadrul,cadrul,cadrul,cadrul,,True,False
Uniunii,uniunii,Uniunii,uniunii,,True,False
Europene,europene,Europene,europene,,True,False
(,(,(,(,,False,False
"1,1","1,1","1,1","1,1",,False,False
%,%,%,%,,False,False
comparativ,comparativ,comparativ,comparativ,,True,False
cu,cu,cu,cu,,True,True
media,media,media,media,,True,False
Uniunii,uniunii,Uniunii,uniunii,,True,False
Europene,europene,Europene,europene,,True,False
de,de,de,de,,True,True
"0,4","0,4","0,4","0,4",,False,False
%,%,%,%,,False,False
),),),),,False,False
.,.,.,.,,False,False
Sectorul,sectorul,Sectorul,sectorul,,True,False
silvic,silvic,silvic,silvic,,True,False
a,a,a,a,,True,True
